Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:39:22 a.m.
Exported by: rlapera

Start: (-0.00, 0.00, 25.00)
End:   (-0.00, 0.00, -10.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
8.104886	12.387893	11.965265	11.195192	10.501194	10.011728	9.572833	9.530678
8.129901	12.369368	11.949573	11.181742	10.489265	10.000732	9.562735	9.520697
8.154916	12.350532	11.933521	11.167855	10.476954	9.989384	9.552277	9.510367
8.179932	12.331695	11.917469	11.153969	10.464642	9.978035	9.541819	9.500037
8.204947	12.312859	11.901417	11.140083	10.452330	9.966686	9.531360	9.489707
8.229962	12.294023	11.885365	11.126197	10.440019	9.955337	9.520902	9.479377
8.254977	12.275186	11.869313	11.112310	10.427707	9.943989	9.510444	9.469047
8.279992	12.256350	11.853261	11.098424	10.415395	9.932640	9.499986	9.458717
8.305007	12.237513	11.837209	11.084538	10.403083	9.921291	9.489527	9.448387
8.330022	12.218677	11.821157	11.070652	10.390772	9.909942	9.479069	9.438056
8.355037	12.199841	11.805105	11.056765	10.378460	9.898594	9.468611	9.427726
8.380052	12.181004	11.789052	11.042900	10.366129	9.887245	9.458153	9.417388
8.405067	12.162167	11.772998	11.029060	10.353774	9.875896	9.447694	9.407038
8.430082	12.143330	11.756944	11.015220	10.341419	9.864547	9.437236	9.396689
8.455097	12.124494	11.740890	11.001380	10.329064	9.853199	9.426778	9.386340
8.480112	12.105657	11.724836	10.987540	10.316709	9.841850	9.416320	9.375990
8.505128	12.086820	11.708782	10.973699	10.304354	9.830501	9.405862	9.365641
8.530143	12.067983	11.692728	10.959859	10.292000	9.819152	9.395403	9.355291
8.555158	12.049146	11.676674	10.946019	10.279645	9.807804	9.384945	9.344942
8.580173	12.030310	11.660620	10.932179	10.267290	9.796455	9.374487	9.334593
8.605188	12.011473	11.644566	10.918339	10.254935	9.785106	9.364029	9.324243
8.630203	11.992946	11.628801	10.904798	10.242879	9.774014	9.353807	9.314130
8.655218	11.974783	11.613376	10.891608	10.231174	9.763222	9.343863	9.304295
8.680233	11.956620	11.597951	10.878418	10.219470	9.752431	9.333920	9.294459
8.705248	11.938457	11.582526	10.865228	10.207765	9.741639	9.323976	9.284623
8.730263	11.920294	11.567101	10.852038	10.196060	9.730847	9.314032	9.274787
8.755278	11.902131	11.551675	10.838847	10.184355	9.720056	9.304088	9.264952
8.780293	11.883968	11.536250	10.825657	10.172651	9.709264	9.294144	9.255116
8.805309	11.865804	11.520825	10.812467	10.160946	9.698473	9.284200	9.245280
8.830324	11.847641	11.505400	10.799277	10.149241	9.687681	9.274256	9.235444
8.855339	11.829478	11.489975	10.786087	10.137536	9.676889	9.264312	9.225608
8.880354	11.811716	11.474831	10.773135	10.126034	9.666290	9.254553	9.215965
8.905369	11.794413	11.460009	10.760456	10.114762	9.655911	9.245004	9.206542
8.930384	11.777110	11.445187	10.747777	10.103491	9.645532	9.235456	9.197120
8.955399	11.759807	11.430365	10.735098	10.092220	9.635153	9.225907	9.187697
8.980414	11.742504	11.415543	10.722419	10.080949	9.624774	9.216359	9.178274
9.005429	11.725201	11.400721	10.709740	10.069677	9.614394	9.206811	9.168851
9.030444	11.707898	11.385899	10.697061	10.058406	9.604015	9.197262	9.159428
9.055459	11.690594	11.371077	10.684382	10.047135	9.593636	9.187714	9.150006
9.080474	11.673291	11.356255	10.671703	10.035864	9.583257	9.178165	9.140583
9.105490	11.655988	11.341433	10.659024	10.024592	9.572878	9.168617	9.131160
9.130505	11.638850	11.326682	10.646345	10.013321	9.562499	9.159078	9.121737
9.155520	11.621897	11.312011	10.633666	10.002050	9.552121	9.149548	9.112314
9.180535	11.604944	11.297340	10.620987	9.990779	9.541743	9.140019	9.102892
9.205550	11.587991	11.282669	10.608308	9.979507	9.531365	9.130490	9.093469
9.230565	11.571038	11.267998	10.595629	9.968236	9.520987	9.120961	9.084046
9.255580	11.554085	11.253326	10.582950	9.956965	9.510608	9.111432	9.074623
9.280595	11.537131	11.238655	10.570270	9.945694	9.500230	9.101902	9.065201
9.305610	11.520178	11.223984	10.557591	9.934422	9.489852	9.092373	9.055778
9.330625	11.503225	11.209313	10.544912	9.923151	9.479474	9.082844	9.046355
9.355640	11.486272	11.194642	10.532233	9.911880	9.469096	9.073315	9.036932
9.380655	11.469370	11.180018	10.519576	9.900609	9.458717	9.063767	9.027491
9.405670	11.452525	11.165447	10.506943	9.889337	9.448337	9.054198	9.018028
9.430686	11.435680	11.150875	10.494310	9.878066	9.437958	9.044630	9.008566
9.455701	11.418835	11.136304	10.481677	9.866795	9.427578	9.035061	8.999104
9.480716	11.401990	11.121732	10.469044	9.855524	9.417199	9.025493	8.989642
9.505731	11.385145	11.107161	10.456411	9.844252	9.406819	9.015924	8.980180
9.530746	11.368300	11.092589	10.443778	9.832981	9.396440	9.006355	8.970717
9.555761	11.351455	11.078018	10.431145	9.821710	9.386060	8.996787	8.961255
9.580776	11.334610	11.063446	10.418512	9.810439	9.375681	8.987218	8.951793
9.605791	11.317765	11.048875	10.405880	9.799167	9.365301	8.977650	8.942331
9.630806	11.300919	11.034304	10.393247	9.787917	9.354912	8.968081	8.932869
9.655821	11.284074	11.019733	10.380615	9.776690	9.344512	8.958513	8.923407
9.680836	11.267229	11.005162	10.367983	9.765462	9.334113	8.948944	8.913944
9.705851	11.250384	10.990592	10.355351	9.754234	9.323713	8.939376	8.904482
9.730867	11.233539	10.976021	10.342718	9.743006	9.313313	8.929807	8.895020
9.755882	11.216694	10.961450	10.330086	9.731779	9.302914	8.920238	8.885558
9.780897	11.199849	10.946880	10.317454	9.720551	9.292514	8.910670	8.876096
9.805912	11.183004	10.932309	10.304822	9.709323	9.282115	8.901101	8.866634
9.830927	11.166159	10.917738	10.292190	9.698096	9.271715	8.891533	8.857171
9.855942	11.149314	10.903168	10.279558	9.686868	9.261316	8.881964	8.847709
9.880957	11.132389	10.888474	10.266823	9.675513	9.250815	8.872289	8.838151
9.905972	11.115382	10.873652	10.253980	9.664024	9.240209	8.862503	8.828492
9.930987	11.098376	10.858830	10.241138	9.652536	9.229602	8.852717	8.818833
9.956002	11.081369	10.844008	10.228296	9.641048	9.218996	8.842931	8.809174
9.981017	11.064362	10.829186	10.215454	9.629560	9.208390	8.833145	8.799514
10.006032	11.047355	10.814364	10.202612	9.618071	9.197784	8.823359	8.789855
10.031048	11.030349	10.799542	10.189770	9.606583	9.187178	8.813573	8.780196
10.056063	11.013342	10.784720	10.176928	9.595095	9.176572	8.803787	8.770537
10.081078	10.996335	10.769898	10.164086	9.583607	9.165966	8.794001	8.760878
10.106093	10.979328	10.755076	10.151243	9.572119	9.155360	8.784215	8.751219
10.131108	10.962401	10.740279	10.138402	9.560609	9.144723	8.774410	8.741521
10.156123	10.945556	10.725506	10.125561	9.549078	9.134056	8.764584	8.731783
10.181138	10.928710	10.710734	10.112720	9.537546	9.123389	8.754759	8.722046
10.206153	10.911865	10.695961	10.099879	9.526015	9.112722	8.744934	8.712308
10.231168	10.895019	10.681189	10.087038	9.514484	9.102055	8.735108	8.702570
10.256183	10.878174	10.666416	10.074197	9.502952	9.091387	8.725283	8.692832
10.281198	10.861328	10.651643	10.061356	9.491421	9.080720	8.715458	8.683094
10.306213	10.844483	10.636871	10.048515	9.479889	9.070053	8.705633	8.673357
10.331228	10.827637	10.622098	10.035674	9.468358	9.059386	8.695807	8.663619
10.356244	10.810792	10.607326	10.022833	9.456827	9.048719	8.685982	8.653881
10.381259	10.794298	10.592857	10.010213	9.445491	9.038238	8.676316	8.644302
10.406274	10.778152	10.578688	9.997812	9.434350	9.027941	8.666806	8.634879
10.431289	10.762007	10.564520	9.985411	9.423208	9.017643	8.657297	8.625456
10.456304	10.745861	10.550351	9.973010	9.412067	9.007346	8.647788	8.616033
10.481319	10.729716	10.536183	9.960609	9.400926	8.997049	8.638279	8.606610
10.506334	10.713570	10.522014	9.948208	9.389784	8.986752	8.628770	8.597188
10.531349	10.697424	10.507845	9.935807	9.378643	8.976455	8.619261	8.587765
10.556364	10.681279	10.493677	9.923406	9.367501	8.966158	8.609752	8.578342
10.581379	10.665133	10.479508	9.911005	9.356360	8.955861	8.600243	8.568919
10.606394	10.648988	10.465340	9.898604	9.345219	8.945564	8.590733	8.559496
10.631409	10.633130	10.451478	9.886487	9.334342	8.935488	8.581445	8.550314
10.656425	10.617550	10.437911	9.874644	9.323721	8.925625	8.572371	8.541365
10.681440	10.601971	10.424345	9.862801	9.313100	8.915762	8.563297	8.532415
10.706455	10.586391	10.410779	9.850958	9.302480	8.905899	8.554223	8.523466
10.731470	10.570812	10.397213	9.839115	9.291859	8.896036	8.545148	8.514516
10.756485	10.555232	10.383646	9.827272	9.281238	8.886173	8.536074	8.505567
10.781500	10.539653	10.370080	9.815429	9.270617	8.876310	8.527000	8.496617
10.806515	10.524073	10.356514	9.803586	9.259997	8.866447	8.517926	8.487668
10.831530	10.508494	10.342948	9.791743	9.249376	8.856584	8.508851	8.478718
10.856545	10.492915	10.329382	9.779900	9.238755	8.846721	8.499777	8.469769
10.881560	10.477445	10.315893	9.768129	9.228201	8.836932	8.490743	8.460840
10.906575	10.462078	10.302478	9.756426	9.217710	8.827214	8.481748	8.451930
10.931590	10.446712	10.289062	9.744723	9.207219	8.817495	8.472752	8.443020
10.956606	10.431346	10.275647	9.733020	9.196728	8.807777	8.463757	8.434109
10.981621	10.415980	10.262231	9.721317	9.186237	8.798058	8.454761	8.425199
11.006636	10.400613	10.248816	9.709614	9.175747	8.788340	8.445765	8.416289
11.031651	10.385247	10.235400	9.697910	9.165256	8.778621	8.436770	8.407379
11.056666	10.369881	10.221985	9.686207	9.154765	8.768903	8.427774	8.398469
11.081681	10.354514	10.208570	9.674504	9.144274	8.759184	8.418778	8.389559
11.106696	10.339148	10.195154	9.662801	9.133783	8.749466	8.409783	8.380649
11.131711	10.323727	10.181634	9.650952	9.123134	8.739587	8.400644	8.371615
11.156726	10.308254	10.168018	9.638970	9.112339	8.729559	8.391373	8.362468
11.181741	10.292782	10.154402	9.626987	9.101545	8.719531	8.382102	8.353321
11.206756	10.277310	10.140786	9.615004	9.090750	8.709504	8.372831	8.344174
11.231771	10.261838	10.127170	9.603021	9.079956	8.699476	8.363559	8.335027
11.256786	10.246365	10.113554	9.591038	9.069161	8.689448	8.354288	8.325879
11.281802	10.230893	10.099938	9.579055	9.058367	8.679421	8.345017	8.316732
11.306817	10.215421	10.086322	9.567072	9.047572	8.669393	8.335746	8.307585
11.331832	10.199949	10.072706	9.555089	9.036777	8.659366	8.326475	8.298438
11.356847	10.184476	10.059090	9.543106	9.025983	8.649338	8.317204	8.289291
11.381862	10.168848	10.045262	9.530904	9.014960	8.639114	8.307755	8.279936
11.406877	10.153079	10.031244	9.518504	9.003733	8.628715	8.298147	8.270395
11.431892	10.137311	10.017226	9.506104	8.992505	8.618315	8.288540	8.260854
11.456907	10.121542	10.003208	9.493704	8.981277	8.607916	8.278932	8.251313
11.481922	10.105774	9.989189	9.481303	8.970049	8.597516	8.269324	8.241773
11.506937	10.090005	9.975171	9.468903	8.958822	8.587116	8.259716	8.232232
11.531952	10.074236	9.961153	9.456503	8.947594	8.576717	8.250108	8.222691
11.556967	10.058468	9.947135	9.444103	8.936366	8.566317	8.240500	8.213150
11.581983	10.042699	9.933117	9.431703	8.925139	8.555918	8.230892	8.203609
11.606998	10.026931	9.919098	9.419303	8.913911	8.545518	8.221284	8.194068
11.632013	10.011204	9.905134	9.406952	8.902729	8.535140	8.211676	8.184569
11.657028	9.995516	9.891216	9.394644	8.891588	8.524782	8.202068	8.175107
11.682043	9.979827	9.877297	9.382336	8.880446	8.514423	8.192460	8.165645
11.707058	9.964138	9.863379	9.370028	8.869305	8.504065	8.182852	8.156182
11.732073	9.948449	9.849461	9.357720	8.858164	8.493706	8.173244	8.146720
11.757088	9.932760	9.835543	9.345412	8.847022	8.483348	8.163636	8.137258
11.782103	9.917071	9.821625	9.333104	8.835881	8.472989	8.154028	8.127796
11.807118	9.901383	9.807707	9.320796	8.824739	8.462631	8.144421	8.118334
11.832133	9.885694	9.793789	9.308488	8.813598	8.452272	8.134813	8.108872
11.857148	9.870005	9.779871	9.296180	8.802457	8.441914	8.125205	8.099409
11.882164	9.854578	9.766197	9.284073	8.791502	8.431733	8.115767	8.090096
11.907179	9.839374	9.752731	9.272137	8.780707	8.421704	8.106475	8.080910
11.932194	9.824171	9.739265	9.260201	8.769913	8.411676	8.097183	8.071725
11.957209	9.808968	9.725800	9.248265	8.759118	8.401647	8.087891	8.062539
11.982224	9.793764	9.712334	9.236329	8.748324	8.391619	8.078598	8.053353
12.007239	9.778561	9.698868	9.224393	8.737529	8.381590	8.069306	8.044168
12.032254	9.763358	9.685402	9.212457	8.726734	8.371562	8.060014	8.034982
12.057269	9.748154	9.671937	9.200521	8.715940	8.361533	8.050722	8.025796
12.082284	9.732951	9.658471	9.188585	8.705145	8.351505	8.041430	8.016610
12.107299	9.717748	9.645005	9.176649	8.694351	8.341476	8.032138	8.007425
12.132314	9.702895	9.631813	9.164941	8.683769	8.331639	8.023018	7.998389
12.157329	9.688337	9.618850	9.153423	8.673365	8.321962	8.014043	7.989479
12.182344	9.673779	9.605887	9.141905	8.662961	8.312284	8.005067	7.980569
12.207360	9.659220	9.592924	9.130387	8.652558	8.302606	7.996092	7.971659
12.232375	9.644662	9.579961	9.118869	8.642154	8.292929	7.987116	7.962749
12.257390	9.630104	9.566998	9.107351	8.631750	8.283251	7.978141	7.953839
12.282405	9.615545	9.554035	9.095833	8.621346	8.273574	7.969166	7.944928
12.307420	9.600987	9.541072	9.084315	8.610942	8.263896	7.960190	7.936018
12.332435	9.586429	9.528109	9.072797	8.600539	8.254219	7.951215	7.927108
12.357450	9.571870	9.515146	9.061279	8.590135	8.244541	7.942239	7.918198
12.382465	9.557653	9.502432	9.049991	8.579922	8.235023	7.933427	7.909461
12.407480	9.543714	9.489921	9.038891	8.569864	8.225634	7.924748	7.900866
12.432495	9.529775	9.477411	9.027791	8.559806	8.216246	7.916069	7.892271
12.457510	9.515836	9.464900	9.016691	8.549748	8.206858	7.907390	7.883676
12.482525	9.501897	9.452389	9.005591	8.539690	8.197469	7.898711	7.875081
12.507541	9.487958	9.439879	8.994492	8.529633	8.188081	7.890032	7.866486
12.532556	9.474019	9.427368	8.983392	8.519575	8.178693	7.881353	7.857891
12.557571	9.460080	9.414857	8.972292	8.509517	8.169304	7.872674	7.849296
12.582586	9.446141	9.402347	8.961192	8.499459	8.159916	7.863995	7.840701
12.607601	9.432202	9.389836	8.950092	8.489401	8.150528	7.855316	7.832105
12.632616	9.418413	9.377521	8.939122	8.479465	8.141277	7.846748	7.823620
12.657631	9.404743	9.365362	8.928254	8.469624	8.132136	7.838268	7.815223
12.682646	9.391073	9.353203	8.917387	8.459784	8.122995	7.829787	7.806826
12.707661	9.377402	9.341045	8.906520	8.449943	8.113854	7.821307	7.798428
12.732676	9.363732	9.328886	8.895653	8.440103	8.104713	7.812827	7.790031
12.757691	9.350062	9.316727	8.884786	8.430263	8.095572	7.804347	7.781633
12.782706	9.336392	9.304568	8.873919	8.420422	8.086431	7.795866	7.773236
12.807722	9.322722	9.292409	8.863052	8.410582	8.077290	7.787386	7.764838
12.832737	9.309052	9.280251	8.852185	8.400741	8.068149	7.778906	7.756441
12.857752	9.295382	9.268092	8.841318	8.390901	8.059008	7.770425	7.748044
12.882767	9.281697	9.255904	8.830451	8.381036	8.049844	7.761933	7.739646
12.907782	9.268001	9.243694	8.819583	8.371152	8.040662	7.753432	7.731249
12.932797	9.254305	9.231484	8.808715	8.361268	8.031480	7.744931	7.722851
12.957812	9.240608	9.219274	8.797847	8.351384	8.022298	7.736429	7.714454
12.982827	9.226912	9.207064	8.786979	8.341500	8.013117	7.727928	7.706057
13.007842	9.213216	9.194854	8.776111	8.331616	8.003935	7.719427	7.697659
13.032857	9.199520	9.182645	8.765243	8.321732	7.994753	7.710926	7.689262
13.057872	9.185823	9.170435	8.754375	8.311848	7.985571	7.702424	7.680864
13.082887	9.172127	9.158225	8.743508	8.301964	7.976389	7.693923	7.672467
13.107902	9.158431	9.146015	8.732640	8.292080	7.967207	7.685422	7.664070
13.132918	9.144642	9.133662	8.721640	8.282098	7.957896	7.676786	7.655515
13.157933	9.130783	9.121202	8.710540	8.272040	7.948488	7.668047	7.646841
13.182948	9.116925	9.108742	8.699440	8.261982	7.939079	7.659309	7.638167
13.207963	9.103066	9.096281	8.688340	8.251924	7.929671	7.650570	7.629493
13.232978	9.089207	9.083821	8.677240	8.241866	7.920262	7.641832	7.620819
13.257993	9.075348	9.071360	8.666140	8.231809	7.910854	7.633094	7.612146
13.283008	9.061489	9.058900	8.655040	8.221751	7.901445	7.624355	7.603472
13.308023	9.047630	9.046440	8.643940	8.211693	7.892037	7.615617	7.594798
13.333038	9.033772	9.033979	8.632840	8.201635	7.882628	7.606879	7.586124
13.358053	9.019913	9.021519	8.621740	8.191577	7.873220	7.598140	7.577450
13.383068	9.006024	9.009001	8.610560	8.181395	7.863727	7.589322	7.568731
13.408083	8.992112	8.996440	8.599320	8.171121	7.854173	7.580446	7.559980
13.433099	8.978201	8.983879	8.588080	8.160847	7.844618	7.571569	7.551228
13.458114	8.964289	8.971318	8.576841	8.150574	7.835064	7.562692	7.542476
13.483129	8.950378	8.958757	8.565601	8.140300	7.825509	7.553816	7.533724
13.508144	8.936466	8.946196	8.554361	8.130026	7.815955	7.544939	7.524973
13.533159	8.922554	8.933635	8.543121	8.119752	7.806401	7.536062	7.516221
13.558174	8.908643	8.921074	8.531881	8.109478	7.796846	7.527186	7.507469
13.583189	8.894731	8.908513	8.520641	8.099204	7.787292	7.518309	7.498717
13.608204	8.880820	8.895952	8.509402	8.088930	7.777737	7.509432	7.489966
13.633219	8.867158	8.883624	8.498364	8.078882	7.768375	7.500740	7.481350
13.658234	8.853675	8.871465	8.487473	8.068999	7.759152	7.492180	7.472834
13.683249	8.840193	8.859305	8.476581	8.059115	7.749929	7.483620	7.464318
13.708264	8.826711	8.847145	8.465690	8.049231	7.740705	7.475060	7.455801
13.733280	8.813229	8.834986	8.454798	8.039347	7.731482	7.466500	7.447285
13.758295	8.799746	8.822826	8.443907	8.029463	7.722259	7.457940	7.438769
13.783310	8.786264	8.810666	8.433015	8.019579	7.713035	7.449381	7.430252
13.808325	8.772782	8.798507	8.422124	8.009695	7.703812	7.440821	7.421736
13.833340	8.759299	8.786347	8.411232	7.999811	7.694589	7.432261	7.413219
13.858355	8.745817	8.774187	8.400341	7.989927	7.685365	7.423701	7.404703
13.883370	8.732715	8.762323	8.389723	7.980297	7.676360	7.415338	7.396418
13.908385	8.719880	8.750667	8.379297	7.970846	7.667507	7.407114	7.388296
13.933400	8.707045	8.739011	8.368872	7.961395	7.658655	7.398890	7.380175
13.958415	8.694210	8.727354	8.358446	7.951944	7.649803	7.390666	7.372053
13.983430	8.681374	8.715698	8.348021	7.942494	7.640950	7.382442	7.363931
14.008445	8.668539	8.704042	8.337596	7.933043	7.632098	7.374218	7.355809
14.033461	8.655704	8.692386	8.327170	7.923592	7.623245	7.365994	7.347687
14.058476	8.642869	8.680730	8.316745	7.914141	7.614393	7.357770	7.339566
14.083491	8.630034	8.669073	8.306319	7.904690	7.605540	7.349546	7.331444
14.108506	8.617199	8.657417	8.295894	7.895239	7.596688	7.341322	7.323322
14.133521	8.604331	8.645731	8.285371	7.885660	7.587750	7.332992	7.315084
14.158536	8.591441	8.634023	8.274781	7.875993	7.578754	7.324590	7.306765
14.183551	8.578551	8.622316	8.264192	7.866326	7.569758	7.316187	7.298446
14.208566	8.565660	8.610609	8.253602	7.856659	7.560761	7.307785	7.290128
14.233581	8.552770	8.598902	8.243012	7.846992	7.551765	7.299382	7.281809
14.258596	8.539879	8.587194	8.232422	7.837325	7.542768	7.290980	7.273490
14.283611	8.526989	8.575487	8.221833	7.827658	7.533772	7.282577	7.265172
14.308626	8.514098	8.563780	8.211243	7.817991	7.524776	7.274175	7.256853
14.333641	8.501208	8.552072	8.200653	7.808324	7.515779	7.265772	7.248534
14.358657	8.488317	8.540365	8.190063	7.798657	7.506783	7.257370	7.240216
14.383672	8.475170	8.528387	8.179279	7.788783	7.497564	7.248778	7.231720
14.408687	8.461851	8.516229	8.168366	7.778769	7.488197	7.240060	7.223105
14.433702	8.448532	8.504070	8.157452	7.768755	7.478829	7.231342	7.214491
14.458717	8.435213	8.491911	8.146538	7.758741	7.469462	7.222624	7.205876
14.483732	8.421893	8.479752	8.135624	7.748727	7.460094	7.213905	7.197262
14.508747	8.408574	8.467593	8.124710	7.738713	7.450727	7.205187	7.188647
14.533762	8.395255	8.455435	8.113796	7.728700	7.441359	7.196469	7.180033
14.558777	8.381936	8.443276	8.102882	7.718686	7.431992	7.187751	7.171418
14.583792	8.368616	8.431117	8.091968	7.708672	7.422624	7.179033	7.162804
14.608807	8.355297	8.418958	8.081054	7.698658	7.413257	7.170314	7.154190
14.633822	8.342091	8.406920	8.070224	7.688749	7.403988	7.161680	7.145647
14.658838	8.328959	8.394962	8.059449	7.678908	7.394785	7.153100	7.137150
14.683853	8.315828	8.383003	8.048674	7.669067	7.385582	7.144520	7.128654
14.708868	8.302696	8.371044	8.037899	7.659227	7.376378	7.135940	7.120158
14.733883	8.289564	8.359086	8.027124	7.649386	7.367175	7.127360	7.111662
14.758898	8.276432	8.347127	8.016350	7.639545	7.357972	7.118780	7.103166
14.783913	8.263300	8.335169	8.005575	7.629704	7.348769	7.110200	7.094670
14.808928	8.250168	8.323210	7.994800	7.619863	7.339565	7.101620	7.086173
14.833943	8.237036	8.311251	7.984025	7.610022	7.330362	7.093040	7.077677
14.858958	8.223905	8.299293	7.973250	7.600182	7.321159	7.084460	7.069181
14.883973	8.211085	8.287580	7.962702	7.590553	7.312145	7.076061	7.060866
14.908988	8.198464	8.276023	7.952299	7.581059	7.303253	7.067777	7.052666
14.934003	8.185843	8.264467	7.941896	7.571565	7.294360	7.059493	7.044467
14.959019	8.173221	8.252910	7.931494	7.562071	7.285468	7.051210	7.036267
14.984034	8.160600	8.241354	7.921091	7.552577	7.276576	7.042926	7.028067
15.009049	8.147979	8.229797	7.910688	7.543083	7.267683	7.034643	7.019867
15.034064	8.135358	8.218241	7.900285	7.533589	7.258791	7.026359	7.011668
15.059079	8.122737	8.206684	7.889882	7.524095	7.249898	7.018076	7.003468
15.084094	8.110116	8.195128	7.879479	7.514601	7.241006	7.009792	6.995268
15.109109	8.097495	8.183571	7.869076	7.505107	7.232114	7.001508	6.987069
15.134124	8.085140	8.172232	7.858816	7.495746	7.223361	6.993347	6.978965
15.159139	8.072951	8.161027	7.848644	7.486469	7.214694	6.985263	6.970922
15.184154	8.060762	8.149823	7.838472	7.477192	7.206028	6.977178	6.962879
15.209169	8.048573	8.138618	7.828300	7.467915	7.197362	6.969093	6.954836
15.234184	8.036384	8.127413	7.818129	7.458638	7.188695	6.961008	6.946793
15.259199	8.024195	8.116209	7.807957	7.449361	7.180029	6.952923	6.938750
15.284215	8.012005	8.105004	7.797785	7.440084	7.171363	6.944838	6.930707
15.309230	7.999816	8.093799	7.787613	7.430807	7.162696	6.936754	6.922664
15.334245	7.987627	8.082595	7.777442	7.421530	7.154030	6.928669	6.914621
15.359260	7.975438	8.071390	7.767270	7.412253	7.145364	6.920584	6.906578
15.384275	7.963500	8.060373	7.757273	7.403111	7.136800	6.912584	6.898658
15.409290	7.951713	8.049470	7.747381	7.394051	7.128299	6.904637	6.890813
15.434305	7.939927	8.038567	7.737489	7.384991	7.119798	6.896689	6.882967
15.459320	7.928140	8.027664	7.727597	7.375931	7.111296	6.888742	6.875122
15.484335	7.916354	8.016761	7.717705	7.366871	7.102795	6.880794	6.867277
15.509350	7.904567	8.005858	7.707813	7.357811	7.094294	6.872847	6.859431
15.534365	7.892781	7.994955	7.697921	7.348751	7.085792	6.864899	6.851586
15.559380	7.880994	7.984052	7.688029	7.339691	7.077291	6.856952	6.843741
15.584396	7.869208	7.973149	7.678137	7.330631	7.068790	6.849004	6.835895
15.609411	7.857422	7.962246	7.668245	7.321571	7.060289	6.841057	6.828050
15.634426	7.845821	7.951532	7.658528	7.312647	7.051930	6.833258	6.820328
15.659441	7.834330	7.940931	7.648914	7.303803	7.043655	6.825548	6.812679
15.684456	7.822839	7.930329	7.639301	7.294959	7.035380	6.817837	6.805029
15.709471	7.811348	7.919728	7.629687	7.286115	7.027105	6.810127	6.797380
15.734486	7.799857	7.909126	7.620073	7.277271	7.018830	6.802416	6.789731
15.759501	7.788366	7.898525	7.610459	7.268427	7.010556	6.794706	6.782081
15.784516	7.776875	7.887923	7.600846	7.259583	7.002281	6.786995	6.774432
15.809531	7.765384	7.877322	7.591232	7.250739	6.994006	6.779285	6.766783
15.834546	7.753893	7.866720	7.581618	7.241895	6.985731	6.771574	6.759133
15.859561	7.742402	7.856119	7.572004	7.233051	6.977456	6.763864	6.751484
15.884577	7.731117	7.845709	7.562567	7.224373	6.969326	6.756279	6.743961
15.909592	7.719950	7.835409	7.553231	7.215789	6.961279	6.748768	6.736510
15.934607	7.708783	7.825109	7.543896	7.207206	6.953232	6.741256	6.729059
15.959622	7.697617	7.814809	7.534560	7.198623	6.945184	6.733744	6.721608
15.984637	7.686450	7.804509	7.525224	7.190039	6.937137	6.726232	6.714158
16.009652	7.675283	7.794209	7.515889	7.181456	6.929090	6.718720	6.706707
16.034667	7.664117	7.783910	7.506553	7.172872	6.921043	6.711208	6.699256
16.059682	7.652950	7.773610	7.497217	7.164289	6.912995	6.703696	6.691805
16.084697	7.641783	7.763310	7.487882	7.155706	6.904948	6.696184	6.684355
16.109712	7.630617	7.753010	7.478546	7.147122	6.896901	6.688672	6.676904
16.134727	7.619501	7.742710	7.469211	7.138566	6.888867	6.681160	6.669453
16.159742	7.608415	7.732410	7.459876	7.130026	6.880842	6.673647	6.662001
16.184757	7.597328	7.722110	7.450541	7.121486	6.872816	6.666134	6.654549
16.209773	7.586242	7.711810	7.441206	7.112946	6.864790	6.658621	6.647098
16.234788	7.575155	7.701510	7.431871	7.104406	6.856764	6.651109	6.639646
16.259803	7.564069	7.691210	7.422537	7.095865	6.848739	6.643596	6.632194
16.284818	7.552982	7.680910	7.413202	7.087325	6.840713	6.636083	6.624743
16.309833	7.541896	7.670611	7.403867	7.078785	6.832687	6.628570	6.617291
16.334848	7.530809	7.660311	7.394532	7.070245	6.824661	6.621057	6.609840
16.359863	7.519723	7.650011	7.385197	7.061704	6.816636	6.613545	6.602388
16.384878	7.508444	7.639548	7.375712	7.052996	6.808449	6.605891	6.594809
16.409893	7.497061	7.628997	7.366145	7.044196	6.800173	6.598161	6.587160
16.434908	7.485677	7.618446	7.356578	7.035396	6.791898	6.590431	6.579512
16.459923	7.474294	7.607895	7.347012	7.026596	6.783623	6.582700	6.571864
16.484938	7.462910	7.597343	7.337445	7.017796	6.775348	6.574970	6.564215
16.509954	7.451527	7.586792	7.327878	7.008996	6.767072	6.567240	6.556567
16.534969	7.440144	7.576241	7.318311	7.000196	6.758797	6.559509	6.548918
16.559984	7.428760	7.565690	7.308744	6.991396	6.750522	6.551779	6.541270
16.584999	7.417377	7.555138	7.299177	6.982596	6.742247	6.544049	6.533621
16.610014	7.405993	7.544587	7.289610	6.973796	6.733971	6.536319	6.525973
16.635029	7.394541	7.533970	7.279921	6.964911	6.725630	6.528511	6.518247
16.660044	7.383051	7.523317	7.270168	6.955981	6.717252	6.520663	6.510480
16.685059	7.371561	7.512665	7.260414	6.947050	6.708875	6.512815	6.502714
16.710074	7.360072	7.502012	7.250660	6.938119	6.700498	6.504967	6.494947
