Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-16.289654	0.000000	0.055334	0.132898	0.291934	0.578268	11.740925	11.630179
-16.264644	0.000000	0.055543	0.133593	0.293857	0.581286	11.744503	11.631850
-16.239633	0.000000	0.055752	0.134288	0.295779	0.584303	11.748081	11.633521
-16.214622	0.000000	0.055961	0.134983	0.297701	0.587321	11.751659	11.635193
-16.189612	0.000000	0.056170	0.135678	0.299624	0.590339	11.755237	11.636864
-16.164601	0.000000	0.056379	0.136373	0.301546	0.593356	11.758815	11.638535
-16.139590	0.000000	0.056588	0.137067	0.303469	0.596374	11.762393	11.640207
-16.114580	0.000000	0.056855	0.137762	0.305436	0.599391	11.765331	11.641597
-16.089569	0.000000	0.057145	0.138456	0.307421	0.602409	11.768020	11.642878
-16.064558	0.000000	0.057434	0.139151	0.309406	0.605427	11.770710	11.644159
-16.039548	0.000000	0.057724	0.139845	0.311391	0.608444	11.773399	11.645440
-16.014537	0.000000	0.058013	0.140540	0.313377	0.611462	11.776089	11.646721
-15.989526	0.000000	0.058302	0.141234	0.315362	0.614480	11.778778	11.648002
-15.964516	0.000000	0.058592	0.141928	0.317347	0.617497	11.781468	11.649283
-15.939505	0.000000	0.058881	0.142623	0.319332	0.620515	11.784157	11.650564
-15.914495	0.000000	0.059171	0.143317	0.321317	0.623532	11.786847	11.651845
-15.889484	0.000000	0.059460	0.144012	0.323302	0.626550	11.789536	11.653126
-15.864473	0.000000	0.059712	0.144776	0.325305	0.629581	11.791706	11.654053
-15.839463	0.000000	0.059950	0.145567	0.327315	0.632617	11.793680	11.654846
-15.814452	0.000000	0.060187	0.146358	0.329325	0.635653	11.795653	11.655639
-15.789441	0.000000	0.060425	0.147149	0.331334	0.638689	11.797626	11.656432
-15.764431	0.000000	0.060663	0.147940	0.333344	0.641725	11.799599	11.657225
-15.739420	0.000000	0.060900	0.148731	0.335354	0.644761	11.801572	11.658018
-15.714409	0.000000	0.061138	0.149522	0.337364	0.647797	11.803546	11.658811
-15.689399	0.000000	0.061376	0.150313	0.339374	0.650833	11.805519	11.659604
-15.664388	0.000000	0.061613	0.151103	0.341383	0.653869	11.807492	11.660397
-15.639378	0.000000	0.061851	0.151894	0.343393	0.656905	11.809465	11.661190
-15.614367	0.000000	0.062106	0.152789	0.345353	0.659968	11.810915	11.661716
-15.589356	0.000000	0.062368	0.153723	0.347295	0.663041	11.812170	11.662142
-15.564346	0.000000	0.062629	0.154656	0.349237	0.666113	11.813425	11.662568
-15.539335	0.000000	0.062891	0.155590	0.351179	0.669186	11.814680	11.662994
-15.514324	0.000000	0.063152	0.156524	0.353120	0.672258	11.815935	11.663420
-15.489314	0.000000	0.063414	0.157457	0.355062	0.675331	11.817190	11.663846
-15.464303	0.000000	0.063675	0.158391	0.357004	0.678404	11.818445	11.664272
-15.439292	0.000000	0.063937	0.159324	0.358946	0.681476	11.819700	11.664698
-15.414282	0.000000	0.064198	0.160258	0.360887	0.684549	11.820955	11.665125
-15.389271	0.000000	0.064460	0.161191	0.362829	0.687621	11.822210	11.665551
-15.364261	0.000000	0.064721	0.162141	0.364832	0.690721	11.822335	11.664835
-15.339250	0.000000	0.064982	0.163097	0.366857	0.693831	11.822049	11.663704
-15.314239	0.000000	0.065243	0.164052	0.368883	0.696940	11.821763	11.662574
-15.289229	0.000000	0.065503	0.165008	0.370908	0.700050	11.821477	11.661443
-15.264218	0.000000	0.065764	0.165964	0.372933	0.703159	11.821191	11.660312
-15.239207	0.000000	0.066025	0.166919	0.374958	0.706269	11.820905	11.659181
-15.214197	0.000000	0.066286	0.167875	0.376984	0.709378	11.820618	11.658050
-15.189186	0.000000	0.066547	0.168830	0.379009	0.712488	11.820332	11.656920
-15.164175	0.000000	0.066808	0.169786	0.381034	0.715597	11.820046	11.655789
-15.139165	0.000000	0.067068	0.170741	0.383059	0.718707	11.819760	11.654658
-15.114154	0.001262	0.067428	0.171857	0.385298	0.722193	11.819548	11.653682
-15.089144	0.002972	0.067823	0.173029	0.387613	0.725814	11.819362	11.652762
-15.064133	0.004683	0.068217	0.174202	0.389927	0.729434	11.819176	11.651841
-15.039122	0.006394	0.068612	0.175374	0.392242	0.733055	11.818990	11.650920
-15.014112	0.008104	0.069006	0.176546	0.394557	0.736675	11.818803	11.650000
-14.989101	0.009815	0.069401	0.177719	0.396871	0.740296	11.818617	11.649079
-14.964090	0.011526	0.069796	0.178891	0.399186	0.743917	11.818431	11.648159
-14.939080	0.013236	0.070190	0.180063	0.401501	0.747537	11.818245	11.647238
-14.914069	0.014947	0.070585	0.181236	0.403815	0.751158	11.818059	11.646317
-14.889058	0.016658	0.070980	0.182408	0.406130	0.754778	11.817873	11.645397
-14.864048	0.017164	0.071391	0.183545	0.408495	0.758562	11.818363	11.645249
-14.839037	0.017252	0.071809	0.184670	0.410876	0.762402	11.819088	11.645370
-14.814027	0.017340	0.072227	0.185795	0.413258	0.766243	11.819814	11.645492
-14.789016	0.017427	0.072645	0.186920	0.415640	0.770083	11.820539	11.645613
-14.764005	0.017515	0.073063	0.188045	0.418021	0.773924	11.821265	11.645734
-14.738995	0.017602	0.073481	0.189169	0.420403	0.777764	11.821990	11.645856
-14.713984	0.017690	0.073898	0.190294	0.422785	0.781604	11.822716	11.645977
-14.688973	0.017777	0.074316	0.191419	0.425166	0.785445	11.823441	11.646098
-14.663963	0.017865	0.074734	0.192544	0.427548	0.789285	11.824167	11.646220
-14.638952	0.017952	0.075152	0.193669	0.429930	0.793126	11.824892	11.646341
-14.613941	0.018017	0.075552	0.194813	0.432374	0.797191	11.825923	11.646707
-14.588931	0.018073	0.075947	0.195964	0.434839	0.801334	11.827058	11.647156
-14.563920	0.018130	0.076341	0.197115	0.437305	0.805476	11.828193	11.647605
-14.538909	0.018187	0.076735	0.198265	0.439770	0.809619	11.829328	11.648054
-14.513899	0.018243	0.077130	0.199416	0.442236	0.813761	11.830463	11.648503
-14.488888	0.018300	0.077524	0.200567	0.444701	0.817904	11.831598	11.648952
-14.463878	0.018356	0.077918	0.201718	0.447167	0.822046	11.832733	11.649402
-14.438867	0.018413	0.078312	0.202869	0.449632	0.826188	11.833868	11.649851
-14.413856	0.018470	0.078707	0.204019	0.452098	0.830331	11.835003	11.650300
-14.388846	0.018526	0.079101	0.205170	0.454563	0.834473	11.836137	11.650749
-14.363835	0.018606	0.079513	0.206337	0.457210	0.839156	11.837068	11.651065
-14.338824	0.018694	0.079931	0.207510	0.459916	0.844019	11.837930	11.651337
-14.313814	0.018781	0.080349	0.208683	0.462623	0.848881	11.838792	11.651608
-14.288803	0.018869	0.080766	0.209856	0.465330	0.853744	11.839654	11.651880
-14.263792	0.018956	0.081184	0.211028	0.468036	0.858607	11.840516	11.652151
-14.238782	0.019044	0.081602	0.212201	0.470743	0.863470	11.841378	11.652423
-14.213771	0.019131	0.082020	0.213374	0.473449	0.868332	11.842240	11.652695
-14.188761	0.019219	0.082438	0.214546	0.476156	0.873195	11.843103	11.652966
-14.163750	0.019306	0.082855	0.215719	0.478863	0.878058	11.843965	11.653238
-14.138739	0.019394	0.083273	0.216892	0.481569	0.882920	11.844827	11.653509
-14.113729	0.019477	0.083695	0.218137	0.484291	0.888676	11.845048	11.653163
-14.088718	0.019559	0.084118	0.219405	0.487018	0.894723	11.845061	11.652616
-14.063707	0.019641	0.084541	0.220673	0.489744	0.900769	11.845074	11.652068
-14.038697	0.019723	0.084963	0.221941	0.492471	0.906816	11.845087	11.651521
-14.013686	0.019805	0.085386	0.223210	0.495198	0.912863	11.845100	11.650974
-13.988675	0.019887	0.085809	0.224478	0.497924	0.918909	11.845112	11.650426
-13.963665	0.019969	0.086232	0.225746	0.500651	0.924956	11.845125	11.649879
-13.938654	0.020051	0.086655	0.227014	0.503378	0.931002	11.845138	11.649332
-13.913644	0.020133	0.087078	0.228282	0.506105	0.937049	11.845151	11.648784
-13.888633	0.020215	0.087501	0.229551	0.508831	0.943095	11.845164	11.648237
-13.863622	0.020301	0.087880	0.230927	0.511624	0.951242	11.844852	11.647369
-13.838612	0.020389	0.088246	0.232338	0.514438	0.960056	11.844436	11.646399
-13.813601	0.020476	0.088612	0.233750	0.517253	0.968870	11.844020	11.645429
-13.788590	0.020563	0.088977	0.235161	0.520067	0.977684	11.843605	11.644458
-13.763580	0.020650	0.089343	0.236572	0.522881	0.986498	11.843189	11.643488
-13.738569	0.020737	0.089709	0.237983	0.525695	0.995312	11.842773	11.642518
-13.713558	0.020825	0.090075	0.239394	0.528509	1.004126	11.842358	11.641548
-13.688548	0.020912	0.090440	0.240806	0.531323	1.012940	11.841942	11.640578
-13.663537	0.020999	0.090806	0.242217	0.534137	1.021754	11.841526	11.639608
-13.638527	0.021086	0.091172	0.243628	0.536951	1.030568	11.841111	11.638638
-13.613516	0.021170	0.091618	0.245202	0.539781	1.044565	11.839816	11.636940
-13.588505	0.021252	0.092088	0.246826	0.542614	1.060172	11.838248	11.635016
-13.563495	0.021335	0.092559	0.248451	0.545448	1.075778	11.836680	11.633092
-13.538484	0.021417	0.093029	0.250075	0.548282	1.091385	11.835113	11.631169
-13.513473	0.021499	0.093500	0.251699	0.551116	1.106991	11.833545	11.629245
-13.488463	0.021582	0.093971	0.253324	0.553949	1.122598	11.831977	11.627321
-13.463452	0.021664	0.094441	0.254948	0.556783	1.138204	11.830409	11.625397
-13.438441	0.021747	0.094912	0.256573	0.559617	1.153811	11.828841	11.623473
-13.413431	0.021829	0.095382	0.258197	0.562451	1.169418	11.827274	11.621550
-13.388420	0.021911	0.095853	0.259822	0.565284	1.185024	11.825706	11.619626
-13.363410	0.022017	0.096465	0.261666	0.568371	1.214392	11.823773	11.617330
-13.338399	0.022131	0.097121	0.263577	0.571533	1.247936	11.821729	11.614922
-13.313388	0.022244	0.097776	0.265488	0.574696	1.281480	11.819686	11.612514
-13.288378	0.022357	0.098432	0.267399	0.577859	1.315024	11.817642	11.610106
-13.263367	0.022471	0.099087	0.269310	0.581021	1.348567	11.815598	11.607697
-13.238356	0.022584	0.099743	0.271221	0.584184	1.382111	11.813555	11.605289
-13.213346	0.022697	0.100398	0.273133	0.587347	1.415655	11.811511	11.602881
-13.188335	0.022810	0.101054	0.275044	0.590509	1.449198	11.809468	11.600473
-13.163324	0.022924	0.101709	0.276955	0.593672	1.482742	11.807424	11.598064
-13.138314	0.023037	0.102365	0.278866	0.596835	1.516286	11.805380	11.595656
-13.113303	0.023130	0.103038	0.280834	0.600132	1.609559	11.804981	11.594853
-13.088293	0.023217	0.103718	0.282818	0.603469	1.720526	11.805068	11.594526
-13.063282	0.023304	0.104397	0.284803	0.606806	1.831493	11.805155	11.594198
-13.038271	0.023392	0.105077	0.286787	0.610143	1.942460	11.805242	11.593871
-13.013261	0.023479	0.105756	0.288772	0.613481	2.053427	11.805329	11.593544
-12.988250	0.023566	0.106435	0.290757	0.616818	2.164394	11.805416	11.593216
-12.963239	0.023653	0.107115	0.292741	0.620155	2.275361	11.805503	11.592889
-12.938229	0.023740	0.107794	0.294726	0.623492	2.386328	11.805590	11.592561
-12.913218	0.023827	0.108473	0.296710	0.626829	2.497295	11.805677	11.592234
-12.888207	0.023914	0.109153	0.298695	0.630167	2.608262	11.805764	11.591907
-12.863197	0.024065	0.109913	0.300663	0.633605	3.117217	11.807332	11.593035
-12.838186	0.024235	0.110697	0.302626	0.637072	3.741238	11.809329	11.594585
-12.813175	0.024405	0.111480	0.304589	0.640540	4.365259	11.811325	11.596134
-12.788165	0.024574	0.112264	0.306552	0.644007	4.989280	11.813322	11.597684
-12.763154	0.024744	0.113047	0.308515	0.647475	5.613301	11.815319	11.599234
-12.738144	0.024913	0.113831	0.310478	0.650943	6.237321	11.817315	11.600783
-12.713133	0.025083	0.114614	0.312441	0.654410	6.861342	11.819312	11.602333
-12.688122	0.025253	0.115398	0.314403	0.657878	7.485363	11.821309	11.603883
-12.663112	0.025422	0.116181	0.316366	0.661345	8.109384	11.823305	11.605432
-12.638101	0.025592	0.116965	0.318329	0.664813	8.733405	11.825302	11.606982
-12.613090	0.025717	0.117711	0.320330	0.668398	9.110038	11.827133	11.608384
-12.588080	0.025830	0.118448	0.322341	0.672017	9.416886	11.828916	11.609743
-12.563069	0.025943	0.119184	0.324352	0.675636	9.723734	11.830700	11.611103
-12.538058	0.026056	0.119921	0.326362	0.679255	10.030581	11.832484	11.612463
-12.513048	0.026169	0.120657	0.328373	0.682873	10.337429	11.834267	11.613823
-12.488037	0.026282	0.121394	0.330384	0.686492	10.644277	11.836051	11.615183
-12.463027	0.026395	0.122130	0.332395	0.690111	10.951125	11.837835	11.616543
-12.438016	0.026508	0.122867	0.334406	0.693729	11.257973	11.839618	11.617903
-12.413005	0.026621	0.123603	0.336417	0.697348	11.564821	11.841402	11.619263
-12.387995	0.026733	0.124340	0.338428	0.700967	11.871669	11.843186	11.620623
-12.362984	0.026871	0.125113	0.340473	0.704756	11.989066	11.844401	11.621507
-12.337973	0.027014	0.125897	0.342527	0.708592	12.054338	11.845459	11.622261
-12.312963	0.027158	0.126680	0.344581	0.712429	12.119611	11.846518	11.623015
-12.287952	0.027302	0.127464	0.346635	0.716265	12.184883	11.847576	11.623768
-12.262941	0.027446	0.128247	0.348689	0.720101	12.250156	11.848635	11.624522
-12.237931	0.027590	0.129031	0.350743	0.723937	12.315428	11.849693	11.625276
-12.212920	0.027734	0.129815	0.352797	0.727774	12.380701	11.850752	11.626030
-12.187910	0.027877	0.130598	0.354852	0.731610	12.445973	11.851810	11.626783
-12.162899	0.028021	0.131382	0.356906	0.735446	12.511245	11.852869	11.627537
-12.137888	0.028165	0.132165	0.358960	0.739282	12.576518	11.853928	11.628291
-12.112878	0.028329	0.132972	0.361110	0.743406	12.608413	11.854708	11.628727
-12.087867	0.028499	0.133784	0.363286	0.747608	12.631355	11.855414	11.629078
-12.062856	0.028668	0.134597	0.365462	0.751809	12.654296	11.856119	11.629429
-12.037846	0.028838	0.135409	0.367637	0.756010	12.677238	11.856825	11.629779
-12.012835	0.029007	0.136222	0.369813	0.760211	12.700179	11.857531	11.630130
-11.987824	0.029177	0.137034	0.371989	0.764413	12.723121	11.858236	11.630481
-11.962814	0.029346	0.137847	0.374165	0.768614	12.746062	11.858942	11.630832
-11.937803	0.029516	0.138659	0.376341	0.772815	12.769004	11.859648	11.631182
-11.912793	0.029686	0.139471	0.378516	0.777017	12.791945	11.860353	11.631533
-11.887782	0.029855	0.140284	0.380692	0.781218	12.814887	11.861059	11.631884
-11.862771	0.030000	0.141074	0.383058	0.785969	12.828549	11.861649	11.632164
-11.837761	0.030139	0.141858	0.385473	0.790864	12.839786	11.862208	11.632426
-11.812750	0.030278	0.142642	0.387888	0.795759	12.851022	11.862767	11.632688
-11.787739	0.030416	0.143425	0.390303	0.800654	12.862258	11.863326	11.632950
-11.762729	0.030555	0.144209	0.392718	0.805548	12.873494	11.863885	11.633212
-11.737718	0.030694	0.144993	0.395133	0.810443	12.884731	11.864445	11.633473
-11.712707	0.030833	0.145777	0.397548	0.815338	12.895967	11.865004	11.633735
-11.687697	0.030971	0.146561	0.399963	0.820233	12.907203	11.865563	11.633997
-11.662686	0.031110	0.147345	0.402378	0.825128	12.918439	11.866122	11.634259
-11.637676	0.031249	0.148129	0.404793	0.830023	12.929676	11.866681	11.634521
-11.612665	0.031392	0.149015	0.407301	0.835985	12.936626	11.866593	11.634146
-11.587654	0.031536	0.149927	0.409832	0.842220	12.942484	11.866340	11.633609
-11.562644	0.031680	0.150839	0.412363	0.848454	12.948342	11.866086	11.633071
-11.537633	0.031824	0.151750	0.414895	0.854689	12.954201	11.865833	11.632534
-11.512622	0.031968	0.152662	0.417426	0.860923	12.960059	11.865580	11.631997
-11.487612	0.032113	0.153574	0.419957	0.867157	12.965917	11.865326	11.631460
-11.462601	0.032257	0.154486	0.422489	0.873392	12.971776	11.865073	11.630922
-11.437590	0.032401	0.155398	0.425020	0.879626	12.977634	11.864820	11.630385
-11.412580	0.032545	0.156310	0.427552	0.885861	12.983493	11.864566	11.629848
-11.387569	0.032689	0.157222	0.430083	0.892095	12.989351	11.864313	11.629310
-11.362558	0.032874	0.158306	0.432827	0.900743	12.992559	11.863231	11.628030
-11.337548	0.033069	0.159432	0.435624	0.909990	12.995111	11.861943	11.626565
-11.312537	0.033264	0.160558	0.438422	0.919237	12.997662	11.860655	11.625101
-11.287527	0.033459	0.161684	0.441219	0.928483	13.000213	11.859368	11.623636
-11.262516	0.033654	0.162810	0.444016	0.937730	13.002764	11.858080	11.622171
-11.237505	0.033849	0.163936	0.446813	0.946977	13.005316	11.856792	11.620707
-11.212495	0.034044	0.165062	0.449610	0.956223	13.007867	11.855505	11.619242
-11.187484	0.034239	0.166188	0.452407	0.965470	13.010418	11.854217	11.617777
-11.162473	0.034434	0.167314	0.455204	0.974717	13.012969	11.852929	11.616313
-11.137463	0.034629	0.168440	0.458002	0.983963	13.015521	11.851642	11.614848
-11.112452	0.034828	0.169711	0.460952	0.998819	13.017503	11.850678	11.613745
-11.087441	0.035029	0.171018	0.463940	1.015029	13.019349	11.849793	11.612729
-11.062431	0.035229	0.172324	0.466929	1.031239	13.021194	11.848908	11.611713
-11.037420	0.035430	0.173630	0.469917	1.047450	13.023039	11.848023	11.610697
-11.012410	0.035630	0.174936	0.472905	1.063660	13.024885	11.847137	11.609681
-10.987399	0.035831	0.176243	0.475893	1.079870	13.026730	11.846252	11.608665
-10.962388	0.036031	0.177549	0.478881	1.096080	13.028575	11.845367	11.607649
-10.937378	0.036231	0.178855	0.481869	1.112290	13.030421	11.844482	11.606633
-10.912367	0.036432	0.180161	0.484857	1.128501	13.032266	11.843596	11.605617
-10.887356	0.036632	0.181468	0.487845	1.144711	13.034111	11.842711	11.604601
-10.862346	0.036899	0.182839	0.490872	1.175293	13.036296	11.842470	11.604193
-10.837335	0.037182	0.184227	0.493908	1.209252	13.038560	11.842381	11.603927
-10.812324	0.037465	0.185614	0.496944	1.243211	13.040824	11.842291	11.603662
-10.787314	0.037748	0.187001	0.499980	1.277170	13.043089	11.842202	11.603397
-10.762303	0.038031	0.188389	0.503016	1.311129	13.045353	11.842112	11.603131
-10.737293	0.038314	0.189776	0.506052	1.345089	13.047617	11.842022	11.602866
-10.712282	0.038597	0.191163	0.509088	1.379048	13.049881	11.841933	11.602601
-10.687271	0.038880	0.192550	0.512124	1.413007	13.052146	11.841843	11.602335
-10.662261	0.039162	0.193938	0.515159	1.446966	13.054410	11.841754	11.602070
-10.637250	0.039445	0.195325	0.518195	1.480925	13.056674	11.841664	11.601804
-10.612239	0.039753	0.196735	0.521309	1.575005	13.058782	11.841704	11.601648
-10.587229	0.040066	0.198151	0.524440	1.682823	13.060855	11.841774	11.601517
-10.562218	0.040380	0.199566	0.527571	1.790640	13.062928	11.841844	11.601386
-10.537207	0.040693	0.200982	0.530702	1.898458	13.065001	11.841913	11.601255
-10.512197	0.041007	0.202397	0.533833	2.006276	13.067073	11.841983	11.601124
-10.487186	0.041320	0.203813	0.536964	2.114093	13.069146	11.842053	11.600993
-10.462176	0.041633	0.205228	0.540095	2.221911	13.071219	11.842123	11.600862
-10.437165	0.041947	0.206644	0.543226	2.329729	13.073292	11.842192	11.600731
-10.412154	0.042260	0.208059	0.546357	2.437546	13.075364	11.842262	11.600600
-10.387144	0.042574	0.209475	0.549489	2.545364	13.077437	11.842332	11.600469
-10.362133	0.042862	0.210929	0.552737	3.036779	13.079263	11.842205	11.600190
-10.337122	0.043144	0.212392	0.556012	3.613395	13.081035	11.842035	11.599878
-10.312112	0.043427	0.213856	0.559287	4.190011	13.082806	11.841865	11.599566
-10.287101	0.043709	0.215319	0.562561	4.766627	13.084578	11.841694	11.599255
-10.262090	0.043992	0.216782	0.565836	5.343243	13.086349	11.841524	11.598943
-10.237080	0.044274	0.218245	0.569111	5.919859	13.088120	11.841353	11.598631
-10.212069	0.044557	0.219709	0.572386	6.496475	13.089892	11.841183	11.598319
-10.187059	0.044839	0.221172	0.575660	7.073091	13.091663	11.841013	11.598007
-10.162048	0.045122	0.222635	0.578935	7.649707	13.093435	11.840842	11.597696
-10.137037	0.045404	0.224098	0.582210	8.226323	13.095206	11.840672	11.597384
-10.112027	0.045733	0.225605	0.585599	8.691663	13.096609	11.840242	11.596878
-10.087016	0.046072	0.227120	0.589012	9.132991	13.097932	11.839756	11.596331
-10.062005	0.046412	0.228635	0.592426	9.574319	13.099255	11.839271	11.595784
-10.036995	0.046751	0.230151	0.595839	10.015647	13.100578	11.838785	11.595236
-10.011984	0.047090	0.231666	0.599252	10.456974	13.101901	11.838299	11.594689
-9.986973	0.047429	0.233181	0.602666	10.898302	13.103224	11.837813	11.594141
-9.961963	0.047768	0.234696	0.606079	11.339630	13.104547	11.837327	11.593594
-9.936952	0.048107	0.236212	0.609493	11.780957	13.105870	11.836842	11.593047
-9.911941	0.048446	0.237727	0.612906	12.222285	13.107193	11.836356	11.592499
-9.886931	0.048786	0.239242	0.616320	12.663613	13.108516	11.835870	11.591952
-9.861920	0.049125	0.240738	0.619930	12.811120	13.109417	11.835183	11.591145
-9.836910	0.049464	0.242230	0.623583	12.897060	13.110230	11.834455	11.590283
-9.811899	0.049803	0.243722	0.627235	12.983001	13.111042	11.833726	11.589421
-9.786888	0.050142	0.245214	0.630887	13.068942	13.111854	11.832997	11.588560
-9.761878	0.050481	0.246705	0.634539	13.154883	13.112667	11.832268	11.587698
-9.736867	0.050821	0.248197	0.638192	13.240824	13.113479	11.831539	11.586836
-9.711856	0.051160	0.249689	0.641844	13.326765	13.114291	11.830811	11.585974
-9.686846	0.051499	0.251181	0.645496	13.412706	13.115104	11.830082	11.585113
-9.661835	0.051838	0.252673	0.649149	13.498647	13.115916	11.829353	11.584251
-9.636824	0.052177	0.254164	0.652801	13.584588	13.116728	11.828624	11.583389
-9.611814	0.052516	0.255763	0.656829	13.621058	13.117269	11.827682	11.582348
-9.586803	0.052855	0.257383	0.660933	13.647469	13.117754	11.826697	11.581269
-9.561793	0.053195	0.259002	0.665037	13.673880	13.118239	11.825711	11.580191
-9.536782	0.053534	0.260622	0.669141	13.700291	13.118725	11.824726	11.579113
-9.511771	0.053873	0.262242	0.673246	13.726702	13.119210	11.823740	11.578035
-9.486761	0.054212	0.263862	0.677350	13.753113	13.119695	11.822755	11.576957
-9.461750	0.054551	0.265482	0.681454	13.779524	13.120181	11.821769	11.575879
-9.436739	0.054890	0.267102	0.685558	13.805935	13.120666	11.820784	11.574800
-9.411729	0.055229	0.268722	0.689663	13.832346	13.121151	11.819798	11.573722
-9.386718	0.055569	0.270342	0.693767	13.858757	13.121637	11.818813	11.572644
-9.361707	0.055908	0.272136	0.698463	13.872635	13.121904	11.817672	11.571369
-9.336697	0.056247	0.273965	0.703275	13.884042	13.122128	11.816501	11.570054
-9.311686	0.056586	0.275794	0.708088	13.895448	13.122352	11.815329	11.568740
-9.286676	0.056925	0.277623	0.712900	13.906855	13.122576	11.814158	11.567425
-9.261665	0.057264	0.279452	0.717713	13.918261	13.122801	11.812987	11.566111
-9.236654	0.057603	0.281281	0.722525	13.929668	13.123025	11.811816	11.564797
-9.211644	0.057943	0.283110	0.727337	13.941074	13.123249	11.810644	11.563482
-9.186633	0.058282	0.284939	0.732150	13.952481	13.123473	11.809473	11.562168
-9.161622	0.058621	0.286768	0.736962	13.963887	13.123697	11.808302	11.560853
-9.136612	0.058960	0.288597	0.741775	13.975294	13.123922	11.807130	11.559539
-9.111601	0.059347	0.290581	0.747819	13.981773	13.123630	11.805618	11.557977
-9.086590	0.059743	0.292595	0.754100	13.987310	13.123241	11.804040	11.556368
-9.061580	0.060138	0.294608	0.760380	13.992847	13.122851	11.802462	11.554758
-9.036569	0.060534	0.296622	0.766660	13.998384	13.122461	11.800885	11.553149
-9.011559	0.060930	0.298636	0.772940	14.003920	13.122072	11.799307	11.551539
-8.986548	0.061326	0.300650	0.779220	14.009457	13.121682	11.797729	11.549930
-8.961537	0.061721	0.302664	0.785501	14.014994	13.121292	11.796152	11.548321
-8.936527	0.062117	0.304677	0.791781	14.020531	13.120902	11.794574	11.546711
-8.911516	0.062513	0.306691	0.798061	14.026068	13.120513	11.792996	11.545102
-8.886505	0.062909	0.308705	0.804341	14.031605	13.120123	11.791418	11.543493
-8.861495	0.063422	0.310848	0.813230	14.034159	13.118791	11.789232	11.541333
-8.836484	0.063956	0.313014	0.822602	14.036161	13.117284	11.786932	11.539073
-8.811473	0.064491	0.315181	0.831974	14.038162	13.115777	11.784632	11.536812
-8.786463	0.065025	0.317347	0.841346	14.040164	13.114270	11.782333	11.534551
-8.761452	0.065559	0.319513	0.850718	14.042166	13.112763	11.780033	11.532290
-8.736442	0.066094	0.321680	0.860090	14.044167	13.111257	11.777734	11.530029
-8.711431	0.066628	0.323846	0.869462	14.046169	13.109750	11.775434	11.527768
-8.686420	0.067163	0.326013	0.878834	14.048171	13.108243	11.773135	11.525507
-8.661410	0.067697	0.328179	0.888206	14.050172	13.106736	11.770835	11.523246
-8.636399	0.068232	0.330346	0.897578	14.052174	13.105229	11.768536	11.520985
-8.611388	0.068818	0.332649	0.912859	14.053645	13.104206	11.766803	11.519235
-8.586378	0.069414	0.334977	0.929198	14.055021	13.103269	11.765172	11.517577
-8.561367	0.070010	0.337304	0.945537	14.056397	13.102332	11.763541	11.515919
-8.536356	0.070606	0.339632	0.961876	14.057773	13.101395	11.761910	11.514261
-8.511346	0.071202	0.341960	0.978215	14.059148	13.100458	11.760279	11.512603
-8.486335	0.071798	0.344288	0.994554	14.060524	13.099521	11.758648	11.510945
-8.461325	0.072394	0.346616	1.010893	14.061900	13.098584	11.757018	11.509287
-8.436314	0.072990	0.348943	1.027232	14.063276	13.097647	11.755387	11.507629
-8.411303	0.073585	0.351271	1.043571	14.064652	13.096710	11.753756	11.505971
-8.386293	0.074181	0.353599	1.059911	14.066028	13.095774	11.752125	11.504313
-8.361282	0.074799	0.356036	1.091678	14.069180	13.097014	11.752383	11.504529
-8.336271	0.075421	0.358492	1.126119	14.072640	13.098631	11.752969	11.505070
-8.311261	0.076042	0.360948	1.160561	14.076100	13.100249	11.753555	11.505611
-8.286250	0.076664	0.363404	1.195002	14.079560	13.101866	11.754141	11.506151
-8.261239	0.077286	0.365859	1.229443	14.083020	13.103483	11.754727	11.506692
-8.236229	0.077907	0.368315	1.263885	14.086480	13.105101	11.755313	11.507233
-8.211218	0.078529	0.370771	1.298326	14.089940	13.106718	11.755899	11.507774
-8.186207	0.079151	0.373227	1.332767	14.093400	13.108336	11.756485	11.508315
-8.161197	0.079772	0.375683	1.367209	14.096860	13.109953	11.757071	11.508856
-8.136186	0.080394	0.378139	1.401650	14.100320	13.111570	11.757657	11.509397
-8.111176	0.081064	0.380684	1.495728	14.104422	13.114091	11.759047	11.510701
-8.086165	0.081743	0.383245	1.599794	14.108630	13.116763	11.760571	11.512133
-8.061154	0.082421	0.385806	1.703860	14.112839	13.119435	11.762095	11.513565
-8.036144	0.083099	0.388367	1.807927	14.117048	13.122107	11.763619	11.514997
-8.011133	0.083777	0.390927	1.911993	14.121257	13.124779	11.765143	11.516429
-7.986122	0.084456	0.393488	2.016059	14.125465	13.127450	11.766667	11.517861
-7.961112	0.085134	0.396049	2.120126	14.129674	13.130122	11.768191	11.519293
-7.936101	0.085812	0.398610	2.224192	14.133883	13.132794	11.769716	11.520724
-7.911090	0.086491	0.401170	2.328258	14.138091	13.135466	11.771240	11.522156
-7.886080	0.087169	0.403731	2.432325	14.142300	13.138138	11.772764	11.523588
