Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-23.442697	0.000000	0.000000	0.000000	0.000000	0.128842	0.442065	0.616553
-23.417686	0.000000	0.000000	0.000000	0.000000	0.129268	0.444078	0.619060
-23.392675	0.000000	0.000000	0.000000	0.000000	0.129695	0.446092	0.621567
-23.367665	0.000000	0.000000	0.000000	0.000000	0.130218	0.448225	0.624190
-23.342654	0.000000	0.000000	0.000000	0.000000	0.130806	0.450438	0.626891
-23.317643	0.000000	0.000000	0.000000	0.000000	0.131393	0.452652	0.629591
-23.292633	0.000000	0.000000	0.000000	0.000000	0.131981	0.454866	0.632292
-23.267622	0.000000	0.000000	0.000000	0.000000	0.132569	0.457079	0.634993
-23.242611	0.000000	0.000000	0.000000	0.000000	0.133157	0.459293	0.637694
-23.217601	0.000000	0.000000	0.000000	0.000000	0.133745	0.461507	0.640395
-23.192590	0.000000	0.000000	0.000000	0.000000	0.134333	0.463720	0.643095
-23.167580	0.000000	0.000000	0.000000	0.000000	0.134920	0.465934	0.645796
-23.142569	0.000000	0.000000	0.000000	0.000000	0.135508	0.468148	0.648497
-23.117558	0.000000	0.000000	0.000000	0.000000	0.136183	0.470553	0.651399
-23.092548	0.000000	0.000000	0.000000	0.000000	0.136914	0.473086	0.654433
-23.067537	0.000000	0.000000	0.000000	0.000000	0.137646	0.475618	0.657468
-23.042526	0.000000	0.000000	0.000000	0.000000	0.138377	0.478151	0.660503
-23.017516	0.000000	0.000000	0.000000	0.000000	0.139109	0.480684	0.663538
-22.992505	0.000000	0.000000	0.000000	0.000000	0.139841	0.483217	0.666572
-22.967494	0.000000	0.000000	0.000000	0.000000	0.140572	0.485749	0.669607
-22.942484	0.000000	0.000000	0.000000	0.000000	0.141304	0.488282	0.672642
-22.917473	0.000000	0.000000	0.000000	0.000000	0.142035	0.490815	0.675677
-22.892463	0.000000	0.000000	0.000000	0.000000	0.142767	0.493347	0.678711
-22.867452	0.000000	0.000000	0.000000	0.000000	0.143498	0.495891	0.681681
-22.842441	0.000000	0.000000	0.000000	0.000000	0.144230	0.498441	0.684607
-22.817431	0.000000	0.000000	0.000000	0.000000	0.144961	0.500991	0.687534
-22.792420	0.000000	0.000000	0.000000	0.000000	0.145692	0.503541	0.690461
-22.767409	0.000000	0.000000	0.000000	0.000000	0.146423	0.506090	0.693387
-22.742399	0.000000	0.000000	0.000000	0.000000	0.147154	0.508640	0.696314
-22.717388	0.000000	0.000000	0.000000	0.000000	0.147886	0.511190	0.699241
-22.692377	0.000000	0.000000	0.000000	0.000000	0.148617	0.513740	0.702167
-22.667367	0.000000	0.000000	0.000000	0.000000	0.149348	0.516290	0.705094
-22.642356	0.000000	0.000000	0.000000	0.000000	0.150079	0.518840	0.708021
